timestamp,run_id,model_name,model_arch,obstacle_map,hp_batch_size,hp_buffer_size,hp_clip_grad,hp_epsilon_decay,hp_epsilon_min,hp_epsilon_start,hp_gamma,hp_hidden1,hp_hidden2,hp_learning_rate,hp_min_replay_size,hp_n_episodes,hp_obstacle_map,hp_return_safety_margin,hp_reward_scale,hp_stop_reward,hp_target_update_freq,hp_train_freq,ep_battery_dead,ep_blocked,ep_charge_visits,ep_cleaned_cells,ep_energy,ep_episode,ep_episode_chunk_time_sec,ep_epsilon,ep_reward,ep_steps,ep_stop_reason,ep_success,ep_time_since_start_sec
2026-04-09 09:28:05,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,18,250,3527,0.898,0.1,-41.1,250,,0,2454.464
2026-04-09 09:28:06,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,20,250,3528,0.828,0.1,-19.9,250,,0,2455.292
2026-04-09 09:28:07,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,26,250,3529,0.902,0.1,-0.9,250,,0,2456.195
2026-04-09 09:28:08,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,16,250,3530,0.913,0.1,-42.8,250,,0,2457.109
2026-04-09 09:28:09,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,18,250,3531,0.908,0.1,-32.4,250,,0,2458.017
2026-04-09 09:28:10,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,18,250,3532,0.916,0.1,-33.6,250,,0,2458.934
2026-04-09 09:28:10,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,18,250,3533,0.723,0.1,-38.5,250,,0,2459.658
2026-04-09 09:28:11,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,20,250,3534,0.905,0.1,-22.1,250,,0,2460.564
2026-04-09 09:28:10,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,22,250,3535,0.815,0.1,-9.3,250,,0,2461.38
2026-04-09 09:28:10,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,20,250,3536,0.888,0.1,-22.7,250,,0,2462.268
2026-04-09 09:28:11,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,18,16,250,3537,0.717,0.1,-38.3,250,,0,2462.985
2026-04-09 09:28:12,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,21,250,3538,0.728,0.1,-24.6,250,,0,2463.714
2026-04-09 09:28:13,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,24,250,3539,0.967,0.1,-12.2,250,,0,2464.682
2026-04-09 09:28:14,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,26,250,3540,0.862,0.1,2.4,250,,0,2465.545
2026-04-09 09:28:14,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,28,250,3541,0.742,0.1,8.2,250,,0,2466.288
2026-04-09 09:28:15,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,18,18,250,3542,0.792,0.1,-33.8,250,,0,2467.08
2026-04-09 09:28:16,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,24,250,3543,0.678,0.1,-11.6,250,,0,2467.759
2026-04-09 09:28:17,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,23,250,3544,0.695,0.1,-15.5,250,,0,2468.455
2026-04-09 09:28:17,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,25,250,3545,0.671,0.1,-0.9,250,,0,2469.127
2026-04-09 09:28:18,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,22,250,3546,0.694,0.1,-18.6,250,,0,2469.821
2026-04-09 09:28:19,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,20,250,3547,0.707,0.1,-21.9,250,,0,2470.531
2026-04-09 09:28:19,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,18,26,250,3548,0.668,0.1,0.3,250,,0,2471.199
2026-04-09 09:28:20,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,22,250,3549,0.685,0.1,-17.0,250,,0,2471.885
2026-04-09 09:28:21,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,27,250,3550,0.785,0.1,6.1,250,,0,2472.671
2026-04-09 09:28:22,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,27,24,250,3551,0.684,0.1,-15.3,250,,0,2473.355
2026-04-09 09:28:22,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,22,250,3552,0.693,0.1,-12.9,250,,0,2474.049
2026-04-09 09:28:23,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,17,250,3553,0.679,0.1,-40.0,250,,0,2474.728
2026-04-09 09:28:24,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,22,250,3554,0.704,0.1,-14.7,250,,0,2475.432
2026-04-09 09:28:24,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,23,250,3555,0.707,0.1,-11.5,250,,0,2476.14
2026-04-09 09:28:25,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,25,250,3556,0.76,0.1,-3.1,250,,0,2476.901
2026-04-09 09:28:26,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,16,250,3557,0.89,0.1,-45.9,250,,0,2477.791
2026-04-09 09:28:27,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,21,250,3558,0.712,0.1,-21.2,250,,0,2478.504
2026-04-09 09:28:27,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,20,250,3559,0.711,0.1,-27.3,250,,0,2479.216
2026-04-09 09:28:28,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,27,250,3560,0.751,0.1,13.9,250,,0,2479.967
2026-04-09 09:28:29,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,28,250,3561,0.709,0.1,4.9,250,,0,2480.676
2026-04-09 09:28:30,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,21,250,3562,0.714,0.1,-23.1,250,,0,2481.39
2026-04-09 09:28:30,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,20,250,3563,0.736,0.1,-22.6,250,,0,2482.127
2026-04-09 09:28:31,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,18,21,250,3564,0.722,0.1,-19.6,250,,0,2482.85
2026-04-09 09:28:32,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,22,250,3565,0.821,0.1,-16.3,250,,0,2483.671
2026-04-09 09:28:33,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,18,250,3566,0.701,0.1,-38.8,250,,0,2484.373
2026-04-09 09:28:33,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,24,250,3567,0.701,0.1,-7.8,250,,0,2485.074
2026-04-09 09:28:34,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,21,250,3568,0.686,0.1,-23.8,250,,0,2485.761
2026-04-09 09:28:35,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,22,250,3569,0.692,0.1,-15.4,250,,0,2486.453
2026-04-09 09:28:35,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,15,250,3570,0.724,0.1,-42.9,250,,0,2487.177
2026-04-09 09:28:36,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,22,250,3571,0.686,0.1,-17.9,250,,0,2487.864
2026-04-09 09:28:37,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,28,250,3572,0.813,0.1,11.1,250,,0,2488.677
2026-04-09 09:28:38,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,22,250,3573,0.659,0.1,-16.2,250,,0,2489.337
2026-04-09 09:28:38,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,23,250,3574,0.669,0.1,-14.9,250,,0,2490.007
2026-04-09 09:28:39,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,17,250,3575,0.686,0.1,-40.4,250,,0,2490.693
2026-04-09 09:28:40,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,26,250,3576,0.674,0.1,1.3,250,,0,2491.367
2026-04-09 09:28:40,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,18,250,3577,0.693,0.1,-36.1,250,,0,2492.061
2026-04-09 09:28:41,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,22,250,3578,0.673,0.1,-14.5,250,,0,2492.734
2026-04-09 09:28:39,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,23,250,3579,0.654,0.1,-16.3,250,,0,2493.389
2026-04-09 09:28:40,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,13,250,3580,0.8,0.1,-58.6,250,,0,2494.189
2026-04-09 09:28:41,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,19,250,3581,0.673,0.1,-32.3,250,,0,2494.863
2026-04-09 09:28:41,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,30,250,3582,0.655,0.1,18.8,250,,0,2495.519
2026-04-09 09:28:42,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,25,250,3583,0.652,0.1,-2.7,250,,0,2496.172
2026-04-09 09:28:43,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,37,250,3584,0.679,0.1,50.0,250,,0,2496.852
2026-04-09 09:28:43,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,18,20,250,3585,0.662,0.1,-20.0,250,,0,2497.514
2026-04-09 09:28:44,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,26,250,3586,0.66,0.1,1.2,250,,0,2498.174
2026-04-09 09:28:45,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,15,250,3587,0.802,0.1,-38.6,250,,0,2498.978
2026-04-09 09:28:45,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,22,250,3588,0.661,0.1,-19.1,250,,0,2499.64
2026-04-09 09:28:46,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,31,250,3589,0.651,0.1,23.9,250,,0,2500.291
2026-04-09 09:28:47,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,15,250,3590,0.684,0.1,-38.1,250,,0,2500.976
2026-04-09 09:28:47,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,30,250,3591,0.675,0.1,19.1,250,,0,2501.652
2026-04-09 09:28:48,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,21,250,3592,0.702,0.1,-18.5,250,,0,2502.354
2026-04-09 09:28:49,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,24,250,3593,0.686,0.1,-10.3,250,,0,2503.042
2026-04-09 09:28:49,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,27,250,3594,0.664,0.1,6.8,250,,0,2503.707
2026-04-09 09:28:50,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,24,250,3595,0.774,0.1,-5.7,250,,0,2504.482
2026-04-09 09:28:51,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,23,250,3596,0.683,0.1,-10.9,250,,0,2505.165
2026-04-09 09:28:52,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,26,250,3597,0.659,0.1,-2.3,250,,0,2505.825
2026-04-09 09:28:52,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,21,250,3598,0.689,0.1,-17.5,250,,0,2506.515
2026-04-09 09:28:53,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,18,25,250,3599,0.718,0.1,0.6,250,,0,2507.233
2026-04-09 09:28:54,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,12,250,3600,0.669,0.1,-60.8,250,,0,2507.903
2026-04-09 09:28:54,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,24,250,3601,0.73,0.1,-9.1,250,,0,2508.633
2026-04-09 09:28:55,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,29,250,3602,0.73,0.1,8.1,250,,0,2509.363
2026-04-09 09:28:56,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,19,250,3603,0.835,0.1,-32.7,250,,0,2510.199
2026-04-09 09:28:57,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,26,250,3604,0.783,0.1,2.2,250,,0,2510.982
2026-04-09 09:28:57,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,20,250,3605,0.774,0.1,-24.5,250,,0,2511.757
2026-04-09 09:28:58,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,19,250,3606,0.695,0.1,-32.4,250,,0,2512.452
2026-04-09 09:28:59,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,25,250,3607,0.694,0.1,0.6,250,,0,2513.147
2026-04-09 09:29:00,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,20,250,3608,0.699,0.1,-22.4,250,,0,2513.847
2026-04-09 09:29:00,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,25,250,3609,0.672,0.1,0.3,250,,0,2514.52
2026-04-09 09:29:01,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,21,250,3610,0.825,0.1,-19.7,250,,0,2515.346
2026-04-09 09:29:02,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,26,250,3611,0.68,0.1,-0.3,250,,0,2516.026
2026-04-09 09:29:02,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,27,250,3612,0.69,0.1,7.8,250,,0,2516.716
2026-04-09 09:29:03,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,19,27,250,3613,0.71,0.1,4.2,250,,0,2517.427
2026-04-09 09:29:04,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,36,250,3614,0.707,0.1,50.6,250,,0,2518.135
2026-04-09 09:29:04,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,24,250,3615,0.674,0.1,-12.0,250,,0,2518.809
2026-04-09 09:29:05,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,17,26,250,3616,0.737,0.1,1.3,250,,0,2519.547
2026-04-09 09:29:06,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,16,27,250,3617,0.683,0.1,7.0,250,,0,2520.23
2026-04-09 09:29:07,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,24,250,3618,0.801,0.1,-9.2,250,,0,2521.032
2026-04-09 09:29:07,ddqn-no-obstacle_20260409_085013,ddqn-no-obstacle,DDQN,Yok,128,50000,5.0,0.9993,0.05,1.0,0.97,256,128,0.001,3000,6000,Yok,2,1.0,200.0,200,2,False,0,15,17,250,3619,0.711,0.1,-36.9,250,,0,2521.744
